payment_type,payment_txn_id,payment_txn_success,failure_reason
Card,8916354340,Y, 
Card,4215798706,N,Invalid CVV
Card,4891813011,Y, 
Internet Banking,3371662876,Y, 
Wallet,3468438223,Y, 
Card,4249004576,Y, 
Wallet,4961215384,Y, 
Card,6317754276,Y, 
Wallet,6453597167,Y, 
Wallet,8633530264,Y, 
Card,7867268949,Y, 
Card,6069773084,Y, 
Card,1487234908,Y, 
Wallet,8685677724,Y, 
Wallet,5696008087,Y, 
Card,9791189780,Y, 
Card,3007997111,Y, 
Card,4837327004,Y, 
Wallet,8376039677,Y, 
Card,2669878210,Y, 
Wallet,4816072373,Y, 
Card,8613332818,Y, 
Card,7927367648,N,Invalid Card
Wallet,7689492059,N,Invalid Card
Wallet,5290107590,Y, 
Card,7056683008,Y, 
Wallet,1909961532,Y, 
Wallet,3363153994,Y, 
Card,8405328729,Y, 
Card,9944273994,Y, 
Wallet,5537979900,Y, 
Card,1302322451,Y, 
Card,1531495885,Y, 
UPI,3840403552,Y, 
Wallet,5162486329,Y, 
Card,5829832058,N,Invalid CVV
Wallet,1892580742,N,Invalid Card
Wallet,5405312619,Y, 
Wallet,4320476790,N,Invalid CVV
Card,3172235868,Y, 
Wallet,9527362060,Y, 
Wallet,4360881598,Y, 
Card,9538881333,Y, 
Card,4357797789,Y, 
Card,4717199314,Y, 
UPI,3185724334,Y, 
Wallet,1634117453,Y, 
Wallet,4069187208,Y, 
Card,9418335513,Y, 
Card,4746321772,Y, 
Wallet,6478556684,Y, 
Wallet,3372320265,Y, 
Wallet,9549217046,Y, 
Wallet,7817356636,Y, 
Card,6046459948,Y, 
Card,5981216358,Y, 
Wallet,5241564631,Y, 
UPI,6744872110,N,Invalid Card
Card,5215339531,Y, 
UPI,2445178788,Y, 
Card,2061711734,Y, 
Card,5056434973,Y, 
Wallet,4489392185,Y, 
Card,8618798319,N,Invalid CVV
Card,5931350754,N,Invalid Internet Banking Account
Wallet,8252196752,Y, 
Wallet,7843452366,Y, 
Card,1354096878,Y, 
Wallet,6839776695,Y, 
Wallet,7017441282,N,Invalid CVV
Card,3462689601,Y, 
Card,7169375041,Y, 
Card,2152546606,Y, 
UPI,3145432824,Y, 
Wallet,9700007117,Y, 
Wallet,8850771137,Y, 
Wallet,6911645723,Y, 
Card,6968203562,Y, 
Wallet,4976728392,Y, 
Card,5264963519,Y, 
Wallet,1238073915,Y, 
Card,1769816215,Y, 
Card,9200445130,Y, 
Wallet,3629262169,Y, 
Card,7531237172,Y, 
Card,5452237311,Y, 
Wallet,1513099451,Y, 
Wallet,8974444605,Y, 
Card,5642581345,Y, 
Card,3567115904,Y, 
Wallet,1128047174,Y, 
Wallet,5245466079,Y, 
Wallet,1333100962,Y, 
Wallet,9282610602,Y, 
Card,3015916618,Y, 
UPI,7677269168,Y, 
Wallet,8828781161,Y, 
Card,7220366677,Y, 
Card,8146190498,Y, 
Wallet,7740921916,Y, 
Wallet,2361808627,Y, 
Wallet,1142540712,Y, 
Internet Banking,8535707898,Y, 
Card,2228039442,Y, 
Wallet,9539020826,Y, 
Card,2329361725,N,Invalid Card
Wallet,6188273487,Y, 
Wallet,4299836716,Y, 
Card,6139494835,Y, 
Wallet,3833941486,Y, 
Wallet,4464947362,Y, 
Card,2033916898,Y, 
Card,2322309399,Y, 
Card,5916787666,Y, 
Card,4913438908,Y, 
Wallet,4394027365,Y, 
Card,1339080339,Y, 
Wallet,1472811757,Y, 
Wallet,1187100978,Y, 
Wallet,2114651823,Y, 
Wallet,3585658646,Y, 
Wallet,8787975283,Y, 
Card,8869675522,Y, 
Card,4190034512,Y, 
Wallet,2490484226,Y, 
Card,3506178159,Y, 
Wallet,5941300112,Y, 
Wallet,2905768564,Y, 
Wallet,1482309934,Y, 
Card,8634012289,Y, 
Card,1972901523,Y, 
Wallet,1516973689,Y, 
Card,6144816156,Y, 
Card,5165553073,Y, 
Card,4393170099,Y, 
Card,3724093735,Y, 
Card,1594301841,Y, 
Card,5579291298,Y, 
Card,8174397998,Y, 
Wallet,9134515531,Y, 
Wallet,8441567440,Y, 
Internet Banking,3538763884,Y, 
Wallet,3466271942,Y, 
Card,7512666728,Y, 
Wallet,1545767058,Y, 
Wallet,6880825129,Y, 
Card,8840211973,Y, 
Card,9068050375,Y, 
Wallet,1662523964,Y, 
Wallet,6786008385,Y, 
Card,2988923951,Y, 
Wallet,1103175022,Y, 
Wallet,8567265867,Y, 
Wallet,6481755660,Y, 
Wallet,4476952335,Y, 
Wallet,7992272663,Y, 
Wallet,1582746119,Y, 
Wallet,5078472183,Y, 
Wallet,9865658766,Y, 
Wallet,1607796807,Y, 
Wallet,7985146134,Y, 
Card,1994367160,Y, 
Card,6188267064,Y, 
Internet Banking,5962694008,N,Invalid Card
Wallet,4615659648,N,Invalid UPI Account
Card,2947936851,Y, 
Card,7008829522,Y, 
Wallet,2361923638,Y, 
Card,6264199738,Y, 
Internet Banking,4842683953,Y, 
Wallet,8302666946,N,Invalid Card
Wallet,6304928510,Y, 
Wallet,6481183158,N,Invalid Card
Card,7893047105,Y, 
UPI,8836453358,Y, 
Card,1956944901,Y, 
Wallet,9303180093,Y, 
Card,9437376585,Y, 
Card,4465320405,Y, 
UPI,7521089089,Y, 
Wallet,2807321553,Y, 
Card,5788295184,N,Invalid CVV
Internet Banking,4287455366,N,Invalid UPI Account
Card,9749080267,Y, 
Card,8468534961,Y, 
Wallet,7469134171,Y, 
Card,3164613538,N,Invalid UPI Account
Card,7622502687,Y, 
Wallet,5105211779,Y, 
Wallet,2311574660,Y, 
Wallet,5349098535,Y, 
Wallet,7182613088,Y, 
Card,3296678156,Y, 
Wallet,3903616663,Y, 
Internet Banking,6485093140,Y, 
Card,4889515896,Y, 
Wallet,8756531778,Y, 
Card,9510436509,Y, 
Card,7766489862,Y, 
Wallet,1782851947,Y, 
Wallet,7498441973,N,Invalid UPI Account
Wallet,3202956204,Y, 
Wallet,6311304775,Y, 
Card,5578366714,Y, 
Card,2896814310,N,Invalid Internet Banking Account
Card,4733871474,Y, 
Card,6923415192,Y, 
UPI,3296172863,N,Invalid Internet Banking Account
Wallet,2047577816,Y, 
Card,1104362170,Y, 
Card,8567551068,Y, 
Card,2556241334,Y, 
Card,1610182535,Y, 
Wallet,7156763629,Y, 
Internet Banking,8539888899,Y, 
Wallet,3035528341,Y, 
Card,1489291609,Y, 
Wallet,5838837346,Y, 
Card,8765724181,Y, 
Card,8506204375,Y, 
Wallet,6457583942,Y, 
Card,7717086596,Y, 
Card,2181842200,Y, 
Wallet,4858937044,Y, 
Card,2605856521,N,Invalid CVV
Internet Banking,1119962191,Y, 
Wallet,4843078524,Y, 
Card,9491265030,Y, 
Card,8369013886,Y, 
Wallet,7965758995,Y, 
Wallet,9653361300,Y, 
Wallet,7658512238,Y, 
Card,4181308780,Y, 
Wallet,2114944358,Y, 
Card,7523538864,Y, 
Card,2132360882,Y, 
Card,4365618155,Y, 
Wallet,4113664264,Y, 
Internet Banking,4978041074,Y, 
Wallet,2848913598,Y, 
Card,4426516078,N,Invalid UPI Account
Card,4970437955,Y, 
Card,9255233592,Y, 
Card,3418353092,Y, 
UPI,4222821525,Y, 
Wallet,9698451721,Y, 
Wallet,3387898572,Y, 
Wallet,6346576938,Y, 
Card,1190927878,Y, 
Card,5078928301,Y, 
Card,5778193621,Y, 
Wallet,7422794541,Y, 
Card,7368813785,Y, 
Internet Banking,2408241635,Y, 
Wallet,7624583127,Y, 
Card,8665115386,Y, 
UPI,2274824167,Y, 
Card,2943196730,Y, 
Card,8938126111,Y, 
UPI,7358533906,Y, 
Wallet,2748735172,Y, 
Wallet,2627644048,Y, 
Wallet,2667419312,Y, 
Wallet,2597358350,Y, 
Internet Banking,9654633740,Y, 
Wallet,1768488110,Y, 
Wallet,2937040138,Y, 
Wallet,8880695825,Y, 
Wallet,6472941881,Y, 
Card,3927629445,Y, 
Card,2341862343,Y, 
Wallet,3374540394,Y, 
Wallet,3194637475,Y, 
Wallet,8436377077,Y, 
Card,1119270813,Y, 
Card,7071182619,N,Invalid CVV
Wallet,2023036217,Y, 
Wallet,6599865817,Y, 
Wallet,8189507262,Y, 
Card,1951925050,Y, 
Card,2414761794,Y, 
Wallet,9252107747,Y, 
Wallet,1470923356,Y, 
Card,4407842441,Y, 
Wallet,5147265435,Y, 
Wallet,2202682977,Y, 
Wallet,7053315780,Y, 
Card,2196287487,Y, 
Card,6436939977,Y, 
Card,1332759931,Y, 
Wallet,5893813619,Y, 
Card,3168384069,Y, 
Card,6467030533,Y, 
Card,2144811013,Y, 
Card,4423852597,Y, 
Card,4306402312,Y, 
Card,6958157916,Y, 
Card,4043146306,Y, 
Card,7546798773,N,Invalid Card
Card,1425092942,Y, 
Card,6807889477,Y, 
Wallet,1650791495,Y, 
Wallet,5584353412,Y, 
Card,6357273877,Y, 
Wallet,3191076994,Y, 
Internet Banking,5032286835,N,Invalid UPI Account
Internet Banking,6157309193,Y, 
Internet Banking,2633932786,Y, 
Wallet,1362154695,Y, 
Card,7563650774,Y, 
Card,4936505874,Y, 
Card,6093611075,Y, 
Card,1835419493,Y, 
Card,5977850414,Y, 
Wallet,7531619204,Y, 
Card,4198818914,Y, 
Wallet,5781628159,Y, 
Card,5235376861,Y, 
Internet Banking,6055127050,Y, 
Wallet,1641568030,Y, 
UPI,9487571826,Y, 
Wallet,1920624470,Y, 
Wallet,1450137093,Y, 
Card,1981082703,Y, 
Wallet,5085589608,Y, 
Wallet,5907773633,Y, 
Wallet,2987134634,Y, 
Wallet,7367804409,Y, 
Wallet,4519511748,Y, 
Wallet,7575727737,Y, 
Wallet,9289497395,Y, 
Internet Banking,2906893490,Y, 
Wallet,9865897637,Y, 
Wallet,1353155452,Y, 
Card,9004787986,Y, 
Internet Banking,2421873015,Y, 
Wallet,5315595176,Y, 
Card,5657758675,Y, 
Card,2009672108,Y, 
Card,8051407969,Y, 
Internet Banking,1950388876,Y, 
Card,7447410887,Y, 
Wallet,6239597637,Y, 
Card,6406646465,Y, 
Card,6747900214,Y, 
Wallet,9767462385,N,Invalid Internet Banking Account
Card,1540696302,Y, 
Wallet,6195785965,Y, 
Card,7030235229,Y, 
Wallet,8847150413,Y, 
Wallet,1634848963,Y, 
Wallet,7344781788,Y, 
Wallet,5358870789,Y, 
Wallet,2280842606,Y, 
Wallet,1978998384,Y, 
Wallet,7390637651,Y, 
Wallet,2944490095,Y, 
Card,9184680424,Y, 
Card,9417139703,Y, 
Wallet,7356118384,Y, 
Card,5698640787,Y, 
Card,6313116640,Y, 
Card,2499302228,Y, 
Card,3749816237,Y, 
Wallet,9320416837,N,Invalid UPI Account
Wallet,8466033303,Y, 
Card,1135235207,Y, 
Card,6889988560,Y, 
Card,1836981499,Y, 
Card,3502049915,Y, 
Wallet,9811212097,Y, 
Card,4805789138,Y, 
Wallet,1469955461,Y, 
Card,5610326079,N,Invalid Internet Banking Account
Card,9112264508,Y, 
Card,1599942731,Y, 
Card,5592668338,Y, 
Wallet,6264762812,Y, 
Wallet,4936997193,Y, 
Wallet,7461532653,Y, 
Wallet,3007137531,Y, 
Wallet,6770282684,Y, 
Internet Banking,5440396568,Y, 
Card,4811636636,Y, 
Wallet,2638016174,Y, 
Wallet,1020286425,Y, 
Wallet,6546278243,Y, 
Card,2348612825,Y, 
Card,3769435768,Y, 
Card,6245972800,N,Invalid CVV
Wallet,3710262450,N,Invalid Card
UPI,2210953073,Y, 
Card,7045504969,Y, 
Card,7239428259,Y, 
Wallet,7767023175,Y, 
Wallet,2519913649,Y, 
Wallet,4098970093,N,Invalid UPI Account
Card,1974004251,Y, 
Wallet,6261414603,Y, 
Card,8532357580,Y, 
Wallet,1180345245,Y, 
Card,9634076894,Y, 
Wallet,9560621843,Y, 
Card,9442297678,Y, 
Card,8626815108,Y, 
UPI,5277551944,Y, 
Card,1043732881,Y, 
Wallet,4374236183,Y, 
Card,8374062633,Y, 
Card,9940691234,Y, 
Wallet,8810535548,Y, 
Wallet,9914498667,Y, 
Wallet,9086643790,Y, 
Wallet,4660991346,Y, 
Card,8100486115,Y, 
Wallet,6150900936,Y, 
Card,4710110757,N,Invalid CVV
Wallet,3092451187,Y, 
Card,2861928121,Y, 
Wallet,1627002921,Y, 
Wallet,5754591248,Y, 
Card,2787041729,Y, 
Wallet,7731956155,Y, 
Wallet,9794716245,Y, 
Wallet,5069495378,Y, 
Wallet,1720734608,Y, 
Card,7982735182,N,Invalid Card
Card,1747560103,Y, 
Card,2223594132,Y, 
Card,6282512022,Y, 
Wallet,4158033837,Y, 
Wallet,7818585963,Y, 
Wallet,3967279178,Y, 
Card,6495564899,Y, 
UPI,7828668537,Y, 
Internet Banking,2786367165,Y, 
Card,9928681199,Y, 
Card,9137868678,Y, 
Wallet,9763746094,N,Invalid CVV
Wallet,8568281717,Y, 
Wallet,3590963926,Y, 
Wallet,2233580870,Y, 
Wallet,5919312515,Y, 
Wallet,2044400071,Y, 
Card,4707709055,Y, 
Internet Banking,1510485933,Y, 
Wallet,5521355638,Y, 
Wallet,4584335867,Y, 
Card,7999374003,Y, 
Card,3395595112,Y, 
Internet Banking,2957260887,Y, 
Wallet,6708757344,Y, 
Wallet,7707251314,Y, 
Wallet,8015511022,Y, 
Wallet,3493263544,Y, 
Card,9619347768,Y, 
Wallet,7520843915,Y, 
Wallet,7112911994,Y, 
Wallet,7295240910,Y, 
Card,2556295258,N,Invalid Card
Wallet,9582663951,Y, 
Card,2560525190,N,Invalid Internet Banking Account
Wallet,8895426606,Y, 
Card,6108008551,Y, 
Card,6389246892,Y, 
Card,8634423866,N,Invalid CVV
Wallet,1436322696,Y, 
Card,9330196424,Y, 
Wallet,8143869810,Y, 
Wallet,7607504204,Y, 
UPI,5280498056,Y, 
Card,9465762881,Y, 
Card,2586033944,Y, 
Card,1632853585,Y, 
Wallet,9938779936,Y, 
Wallet,7228199029,Y, 
Internet Banking,1898913940,Y, 
Wallet,6227794548,N,Invalid UPI Account
Card,5966633786,Y, 
Card,4129635686,Y, 
Card,6228188336,Y, 
Card,3342386843,Y, 
Card,4807215576,Y, 
Wallet,4202201380,Y, 
Wallet,4764797967,Y, 
Wallet,1941039063,Y, 
Card,5688834168,Y, 
Card,2195611200,N,Invalid UPI Account
Card,1213170384,Y, 
Card,3350698167,Y, 
UPI,2095134718,Y, 
Wallet,1320645021,Y, 
Internet Banking,4857943170,Y, 
UPI,8201792825,N,Invalid Internet Banking Account
UPI,3364874250,Y, 
Wallet,7078013281,Y, 
Wallet,8370007993,Y, 
Wallet,3058488616,Y, 
Wallet,3909714857,Y, 
Wallet,8028483073,Y, 
Wallet,9741279801,Y, 
Wallet,2923048775,Y, 
Wallet,8287024479,Y, 
Card,2232942084,Y, 
Card,1564474966,Y, 
Card,3068005697,Y, 
Card,3595888873,Y, 
Card,2049425740,Y, 
Card,3647794289,Y, 
Card,9991726923,Y, 
Wallet,1479265395,Y, 
Card,3651483181,N,Invalid Card
Card,9822351922,Y, 
Wallet,9646964875,Y, 
Wallet,3435642960,Y, 
Wallet,4725124175,Y, 
Wallet,4694609893,Y, 
Card,7660350863,Y, 
Card,9489591384,Y, 
Card,7478277538,Y, 
Card,7182361588,N,Invalid Internet Banking Account
Card,3009675828,Y, 
Card,2191778338,Y, 
Wallet,6091870475,Y, 
Card,5469710442,Y, 
Card,5071513332,Y, 
Wallet,1718797682,Y, 
Card,7119851608,Y, 
Card,1333708458,Y, 
Card,2667174582,Y, 
Wallet,5297059347,Y, 
Card,5597145490,Y, 
Card,2108332053,Y, 
Card,7464345734,Y, 
Card,6751460736,Y, 
Card,3050292738,Y, 
Internet Banking,7648889196,Y, 
Wallet,5601262838,Y, 
Wallet,5119082436,Y, 
Wallet,7040191900,Y, 
Wallet,5562042986,Y, 
Wallet,2586931498,Y, 
Wallet,9823041735,Y, 
Wallet,6389313549,Y, 
Wallet,7872667600,N,Invalid CVV
Wallet,2676300341,N,Invalid Card
Card,9085770656,Y, 
Card,2740312988,Y, 
Card,2835514042,Y, 
Card,9761392356,Y, 
Card,8307675509,Y, 
Card,7851716058,Y, 
Wallet,5372674361,Y, 
Wallet,6061862126,Y, 
Card,9304101097,Y, 
Card,1967545978,Y, 
Wallet,7992622711,Y, 
Card,6167665899,Y, 
Internet Banking,7526569761,Y, 
Card,1027088703,Y, 
Card,6981500617,Y, 
Internet Banking,7653942038,Y, 
Wallet,2540761429,Y, 
Card,9560465161,N,Invalid CVV
Wallet,6032445039,Y, 
Card,2549101947,Y, 
Wallet,3214472946,Y, 
Wallet,4650776756,Y, 
UPI,6917030788,Y, 
Card,2227566972,Y, 
Card,8244264681,N,Invalid CVV
Wallet,8326921196,Y, 
Wallet,9802063142,Y, 
Wallet,9018493010,Y, 
Card,8884344119,Y, 
Wallet,9353121322,Y, 
Card,1590450687,Y, 
Card,3152361891,Y, 
Card,5153927124,N,Invalid Internet Banking Account
Card,1509677402,Y, 
Wallet,5311492557,Y, 
Card,2203772200,Y, 
Card,3888563651,Y, 
Card,5218986078,Y, 
Card,6163271080,Y, 
Wallet,1070334219,Y, 
Internet Banking,2313253295,N,Invalid Internet Banking Account
Wallet,2400832225,Y, 
Internet Banking,1869614882,N,Invalid UPI Account
Internet Banking,5883314673,N,Invalid Internet Banking Account
Wallet,8917784431,Y, 
UPI,1529455093,Y, 
Card,9476999488,Y, 
Wallet,4831281618,Y, 
Card,5028275992,Y, 
Wallet,9382857177,Y, 
Wallet,7117159406,N,Invalid Internet Banking Account
UPI,9755161277,Y, 
UPI,1818935526,Y, 
Card,8091607043,Y, 
Wallet,7031963689,Y, 
Wallet,4719085937,N,Invalid Internet Banking Account
Card,1654174741,Y, 
Card,5107192177,Y, 
Wallet,5635655060,Y, 
Card,4271175692,Y, 
Wallet,8869420584,Y, 
Wallet,1856291840,N,Invalid CVV
Wallet,5953110665,Y, 
Wallet,2886606676,Y, 
Card,2505936310,Y, 
Card,7508446235,Y, 
Wallet,2209989662,Y, 
Card,7767192748,Y, 
Wallet,7445946937,N,Invalid Card
Wallet,3448804966,Y, 
Wallet,4241693473,Y, 
Wallet,2921911523,Y, 
Card,4552431998,Y, 
Wallet,4150700428,Y, 
Card,9718890382,Y, 
Wallet,7257647915,Y, 
Wallet,3665592767,Y, 
Wallet,9589329785,N,Invalid UPI Account
Wallet,5247066531,Y, 
Wallet,6304290008,Y, 
Wallet,6833461179,Y, 
Card,9467818505,Y, 
Wallet,7608371008,Y, 
Wallet,3288372204,Y, 
Wallet,7478106186,Y, 
Wallet,2177537960,Y, 
Wallet,8311481356,Y, 
Wallet,5868316534,Y, 
Wallet,6109134928,N,Invalid Internet Banking Account
Wallet,9432292168,Y, 
Wallet,3586193102,Y, 
Card,3145313746,N,Invalid UPI Account
Card,4644249788,Y, 
Card,8622292464,Y, 
Wallet,8678951115,Y, 
Wallet,9918009249,N,Invalid UPI Account
Card,4810442091,N,Invalid UPI Account
Wallet,8810849378,Y, 
Wallet,1837040173,Y, 
Card,3445704247,Y, 
Wallet,1767780709,Y, 
Wallet,6267315759,Y, 
Card,9471777379,Y, 
Card,2741866524,Y, 
Wallet,9928337769,Y, 
Wallet,5735033482,Y, 
Wallet,4583069939,Y, 
Wallet,8838927938,Y, 
Card,8933127211,Y, 
Wallet,5696280606,Y, 
Card,9625892973,Y, 
Wallet,4508707186,Y, 
Wallet,9011768856,Y, 
Card,4374180571,Y, 
Wallet,8881914203,Y, 
Internet Banking,6018322460,Y, 
Wallet,2860268521,Y, 
Wallet,6451748082,N,Invalid CVV
Card,3221894787,Y, 
Wallet,3547154545,Y, 
Card,3148260973,Y, 
Wallet,1825942182,N,Invalid UPI Account
UPI,8732017083,Y, 
Card,9173136535,Y, 
Wallet,1703250061,Y, 
Card,2446979350,Y, 
Card,7061670746,Y, 
Card,5122589184,N,Invalid Card
Internet Banking,6809505636,Y, 
Wallet,1223686943,Y, 
Wallet,5462406921,Y, 
Wallet,1529275485,Y, 
Wallet,8706779619,Y, 
Card,9905628580,Y, 
Wallet,1587792752,Y, 
UPI,2630213332,N,Invalid Internet Banking Account
Wallet,8992274997,Y, 
Wallet,5122856992,Y, 
Wallet,7112159052,Y, 
Card,5171856179,N,Invalid CVV
UPI,6717849404,Y, 
Card,9268909718,Y, 
UPI,6039515201,Y, 
Card,7860216285,Y, 
UPI,9482918601,Y, 
Wallet,5261635796,Y, 
Wallet,1474777006,Y, 
Wallet,2929105126,Y, 
Card,8091880769,Y, 
Wallet,1616958906,Y, 
Card,3018150658,Y, 
Card,8867617835,Y, 
Wallet,2173887896,Y, 
Wallet,7978070019,Y, 
Wallet,8529033603,Y, 
Wallet,6614751965,Y, 
Wallet,1739546654,N,Invalid Internet Banking Account
Wallet,3366182489,Y, 
Wallet,8273289458,Y, 
Card,5042330353,Y, 
Card,9818968612,Y, 
Wallet,6486695014,Y, 
Wallet,3962694702,Y, 
Card,4244555920,Y, 
Wallet,4721071387,Y, 
Wallet,8438653703,Y, 
Wallet,4621948737,Y, 
Wallet,7634825000,Y, 
Wallet,8671500436,Y, 
Wallet,3079115717,Y, 
Card,8794000523,Y, 
Card,3528167772,Y, 
Wallet,3847616491,Y, 
Card,1336453978,Y, 
Wallet,5271569127,Y, 
Card,9653136967,Y, 
Wallet,7359825424,Y, 
Wallet,1118789355,Y, 
Card,6380176551,Y, 
Card,7832056318,Y, 
Internet Banking,7300627215,Y, 
Card,1844047365,Y, 
Wallet,4465623218,Y, 
Wallet,8694708606,Y, 
Wallet,6250308933,Y, 
Wallet,1354245345,Y, 
Wallet,1038636471,Y, 
Card,7782994994,N,Invalid Internet Banking Account
Wallet,8883682692,Y, 
Wallet,7423137961,Y, 
UPI,2799182172,Y, 
Wallet,6397803236,Y, 
Internet Banking,8290979725,N,Invalid Card
Wallet,9123794743,Y, 
Card,8149350297,Y, 
Card,7520704665,Y, 
Card,9974003741,Y, 
Card,4824868673,N,Invalid Internet Banking Account
Internet Banking,7241228755,Y, 
Card,1065353389,Y, 
Card,7001428929,Y, 
Card,6695802413,Y, 
Wallet,4644820131,Y, 
Card,7778870023,Y, 
Card,5991533171,Y, 
Card,1575691380,Y, 
Card,7489807214,N,Invalid CVV
Wallet,1515108422,Y, 
Card,7343964719,Y, 
Wallet,7741464342,Y, 
Internet Banking,5657050721,Y, 
Card,7998551228,Y, 
Wallet,6094808224,Y, 
Wallet,1477122826,Y, 
Wallet,1104009242,Y, 
Card,3182936657,Y, 
Wallet,3593025553,Y, 
Card,2626360685,Y, 
Wallet,7369898247,Y, 
Card,7029340941,Y, 
Wallet,9226616422,Y, 
Card,4978070401,Y, 
Internet Banking,3497056679,Y, 
Wallet,2710250700,Y, 
Wallet,2156912190,Y, 
Wallet,2047089896,Y, 
Wallet,5913099592,Y, 
Card,2151160952,Y, 
UPI,7229320386,Y, 
Wallet,2183123113,Y, 
Wallet,2587698292,Y, 
Card,8049653693,Y, 
Card,7653492173,Y, 
Wallet,8775643526,Y, 
Wallet,4899516623,Y, 
Wallet,9525526871,Y, 
Card,4513991907,Y, 
Card,8761843003,Y, 
Wallet,2052314135,Y, 
Card,7947574263,Y, 
Card,2720065158,Y, 
Wallet,6287729014,Y, 
Card,4847835186,Y, 
Wallet,1922196448,Y, 
Wallet,3569618621,Y, 
Card,1046825962,Y, 
Card,2701273612,Y, 
Wallet,1721676010,Y, 
Wallet,8023766343,Y, 
Wallet,1083586184,Y, 
Wallet,2626055725,Y, 
Card,5892450707,Y, 
Wallet,1869358568,Y, 
Wallet,4805960344,Y, 
Card,7706317477,Y, 
Wallet,6399887519,Y, 
Card,8463694391,Y, 
Card,5871030834,Y, 
Wallet,3036317708,Y, 
Wallet,9423167765,Y, 
Wallet,9236152085,Y, 
Card,2634361847,Y, 
Card,2284325882,Y, 
Card,6944603953,Y, 
Card,7540873400,Y, 
Card,7634738162,Y, 
UPI,4908381959,Y, 
Card,2776110578,Y, 
Card,9892310103,Y, 
Card,5284387983,Y, 
Wallet,4634419230,Y, 
Card,6646652387,Y, 
Wallet,1238258745,Y, 
Wallet,3102580574,Y, 
Wallet,1779658711,Y, 
UPI,6811127637,Y, 
Card,8263477258,Y, 
Card,5613929322,Y, 
Wallet,8097070250,Y, 
Wallet,2802723571,Y, 
Wallet,7951570306,Y, 
Wallet,4187759707,Y, 
Card,8778632217,Y, 
Internet Banking,7658349901,N,Invalid Internet Banking Account
Card,1408911713,N,Invalid CVV
Card,8956440062,Y, 
Wallet,4885355555,Y, 
Card,4031771826,Y, 
Wallet,9748610866,Y, 
Card,5017151154,Y, 
Card,9349613653,N,Invalid UPI Account
Card,8039608597,Y, 
UPI,2804725024,Y, 
Wallet,3367804432,Y, 
Card,1475960143,Y, 
Wallet,7455929545,Y, 
Card,4272981498,Y, 
Wallet,5704230936,Y, 
Wallet,7392221772,Y, 
Card,5748010411,Y, 
Internet Banking,3831862368,Y, 
Card,8712046863,Y, 
Card,9190804644,N,Invalid UPI Account
Wallet,7666412585,Y, 
Card,6063471998,Y, 
Wallet,5033031753,Y, 
Card,9966135904,Y, 
Card,6662406304,Y, 
Wallet,8144333107,Y, 
Internet Banking,2417364460,Y, 
Wallet,6398082090,Y, 
Wallet,5218787641,N,Invalid CVV
Wallet,9465488759,Y, 
Wallet,2161911656,Y, 
Card,9338422714,Y, 
Card,4390910613,Y, 
Wallet,5932524244,Y, 
Wallet,2026379443,Y, 
Card,7345001991,Y, 
Card,6857624684,Y, 
Card,4355084154,Y, 
UPI,5161709934,Y, 
Wallet,9516260925,Y, 
Wallet,1979739755,Y, 
Wallet,1401698746,Y, 
Wallet,9395533863,Y, 
Card,8868725588,Y, 
Card,2152448923,Y, 
Card,3884326872,N,Invalid Internet Banking Account
Wallet,8283761106,Y, 
Wallet,9177927536,Y, 
Card,3591704970,Y, 
Wallet,4005175716,Y, 
Wallet,9364703702,Y, 
UPI,8286377084,Y, 
Wallet,6488759113,Y, 
Wallet,1149098525,Y, 
UPI,3549758767,Y, 
Wallet,8499790399,Y, 
Internet Banking,2650224490,Y, 
Wallet,2027342350,Y, 
Wallet,2235648421,Y, 
Wallet,9702126871,Y, 
Card,6325905027,Y, 
Wallet,9724060489,N,Invalid Card
Wallet,1722085889,Y, 
UPI,1510025635,N,Invalid Internet Banking Account
Wallet,8209930655,Y, 
Card,4787847825,Y, 
Card,7892109489,Y, 
Wallet,6229078704,Y, 
Wallet,7057142941,Y, 
Wallet,5320896139,Y, 
Card,3939727272,Y, 
Wallet,3759784954,Y, 
Wallet,4308712537,Y, 
Card,7626203343,N,Invalid CVV
Card,1560993885,Y, 
UPI,8225862391,N,Invalid Internet Banking Account
Card,3099251560,Y, 
Wallet,3102484514,Y, 
Card,3156861658,N,Invalid CVV
Card,6680555822,Y, 
Wallet,1853166404,Y, 
Card,9311872745,Y, 
Wallet,9326108464,Y, 
Internet Banking,4958736795,Y, 
Wallet,1526071435,Y, 
Wallet,9234195151,Y, 
Card,2727818186,Y, 
Wallet,3944382428,Y, 
Wallet,8925195782,Y, 
Wallet,1335085244,Y, 
Card,6235403047,Y, 
Card,3531269370,Y, 
Card,4415758656,Y, 
